t,x,y,z, 
8608500,166301.96605233735,384829.10161161085,0,
8609400,166368.15761847515,385009.8644387124,0,
8610300,166434.05495389446,385190.8750890027,0,
8611200,166499.65655584307,385372.13293492264,0,
8612100,166564.9609212583,385553.6373381855,0,
8613000,166629.96654685945,385735.3876497293,0,
8613900,166694.67192924136,385917.38320966973,0,
8614800,166759.07556496887,386099.6233472538,0,
8615700,166823.17595067224,386282.10738081444,0,
8616600,166886.97158314375,386464.8346177259,0,
8617500,166950.46095943506,386647.8043543597,0,
8618400,167013.64257695575,386831.0158760415,0,
8619300,167076.51493357276,387014.46845700906,0,
8620200,167139.0765277108,387198.1613603708,0,
8621100,167201.32585845378,387382.09383806534,0,
8622000,167263.2614256472,387566.2651308218,0,
8622900,167324.88173000133,387750.6744681212,0,
8623800,167386.1852731957,387935.3210681588,0,
8624700,167447.17055798415,388120.20413780713,0,
8625600,167507.83608830106,388305.32287258044,0,
8626500,167568.18036936843,388490.6764565996,0,
8627400,167628.20190780392,388676.26406255853,0,
8628300,167687.89921172967,388862.08485169127,0,
8629200,167747.27079088223,389048.13797374035,0,
8630100,167806.31515672323,389234.42256692605,0,
8631000,167865.03082255094,389420.9377579169,0,
8631900,167923.41630361276,389607.68266180117,0,
8632800,167981.4701172186,389794.65638205945,0,
8633700,168039.19078285497,389981.85801053856,0,
8634600,168096.57682230015,390169.2866274264,0,
8635500,168153.62675973983,390356.94130122813,0,
8636400,168210.3391218839,390544.8210887435,0,
8637300,168266.71243808398,390732.92503504537,0,
8638200,168322.74524045148,390921.25217345945,0,
8639100,168378.43606397678,391109.80152554536,0,
8640000,168433.783446649,391298.5721010789,0,
8640900,168488.78592957646,391487.5628980357,0,
8641800,168543.44205710807,391676.7729025759,0,
8642700,168597.75037695523,391866.2010890306,0,
8643600,168651.70944031453,392055.84641988925,0,
8644500,168705.3178019912,392245.70784578857,0,
8645400,168758.57402052305,392435.78430550284,0,
8646300,168811.47665830533,392626.0747259355,0,
8647200,168864.02428171592,392816.57802211243,0,
8648100,168916.21546124134,393007.2930971761,0,
8649000,168968.04877160338,393198.2188423819,0,
8649900,169019.52279188615,393389.3541370952,0,
8650800,169070.6361056638,393580.69784879044,0,
8651700,169121.38730112888,393772.24883305136,0,
8652600,169171.774971221,393964.00593357295,0,
8653500,169221.79771375618,394155.96798216476,0,
8654400,169271.45413155665,394348.1337987559,0,
8655300,169320.742832581,394540.5021914014,0,
8656200,169369.66243005494,394733.0719562903,0,
8657100,169418.21154260245,394925.8418777553,0,
8658000,169466.38879437718,395118.810728284,0,
8658900,169514.19281519443,395311.9772685316,0,
8659800,169561.62224066333,395505.3402473355,0,
8660700,169608.6757123195,395698.89840173116,0,
8661600,169655.35187775787,395892.65045697003,0,
8662500,169701.64939076593,396086.59512653877,0,
8663400,169747.56691145714,396280.73111218045,0,
8664300,169793.1031064046,396475.0571039172,0,
8665200,169838.256648775,396669.57178007456,0,
8666100,169883.02621846262,396864.2738073078,0,
8667000,169927.4105022237,397059.16184062976,0,
8667900,169971.40819381076,397254.23452344025,0,
8668800,170015.01799410707,397449.49048755754,0,
8669700,170058.23861126133,397644.9283532514,0,
8670600,170101.0687608223,397840.54672927794,0,
8671500,170143.50716587342,398036.3442129161,0,
8672400,170185.55255716763,398232.3193900062,0,
8673300,170227.2036732619,398428.4708349899,0,
8674200,170268.4592606519,398624.7971109524,0,
8675100,170309.31807390662,398821.2967696657,0,
8676000,170349.77887580267,399017.9683516348,0,
8676900,170389.8404374587,399214.81038614444,0,
8677800,170429.5015384695,399411.8213913086,0,
8678700,170468.76096703994,399608.99987412145,0,
8679600,170507.61752011869,399806.34433051,0,
8680500,170546.07000353173,400003.8532453889,0,
8681400,170584.11723211556,400201.5250927168,0,
8682300,170621.75802985005,400399.3583355548,0,
8683200,170658.991229991,400597.3514261263,0,
8684100,170695.81567520226,400795.5028058794,0,
8685000,170732.23021768764,400993.81090555026,0,
8685900,170768.23371932213,401192.2741452291,0,
8686800,170803.82505178283,401390.8909344275,0,
8687700,170839.00309667934,401589.659672148,0,
8688600,170873.76674568362,401788.57874695497,0,
8689500,170908.11490065928,401987.6465370478,0,
8690400,170942.04647379034,402186.8614103358,0,
8691300,170975.5603877093,402386.22172451485,0,
8692200,171008.6555756246,402585.7258271459,0,
8693100,171041.33098144745,402785.37205573544,0,
8694000,171073.5855599178,402985.15873781755,0,
8694900,171105.41827672967,403185.084191038,0,
8695800,171136.82810865578,403385.14672324003,0,
8696700,171167.81404367118,403585.3446325521,0,
8697600,171198.37508107623,403785.6762074772,0,
8698500,171228.51023161854,403986.1397269841,0,
8699400,171258.21851761415,404186.73346060026,0,
8700300,171287.49897306773,404387.4556685069,0,
8701200,171316.35064379175,404588.3046016354,0,
8702100,171344.77258752476,404789.27850176545,0,
8703000,171372.76387404854,404990.37560162554,0,
8703900,171400.3235853043,405191.5941249944,0,
8704800,171427.4508155076,405392.93228680483,0,
8705700,171454.14467126245,405594.38829324866,0,
8706600,171480.40427167396,405795.96034188394,0,
8707500,171506.22874846,405997.64662174345,0,
8708400,171531.61724606153,406199.4453134451,0,
8709300,171556.56892175175,406401.35458930396,0,
8710200,171581.08294574395,406603.37261344574,0,
8711100,171605.15850129808,406805.4975419222,0,
8712000,171628.79478482594,407007.7275228279,0,
8712900,171651.99100599505,407210.06069641875,0,
8713800,171674.7463878311,407412.495195232,0,
8714700,171697.06016681902,407615.02914420783,0,
8715600,171718.9315930025,407817.66066081263,0,
8716500,171740.3599300821,408020.3878551635,0,
8717400,171761.34445551198,408223.2088301545,0,
8718300,171781.88446059477,408426.12168158434,0,
8719200,171801.97925057518,408629.1244982854,0,
8720100,171821.6281447319,408832.2153622544,0,
8721000,171840.8304764678,409035.3923487842,0,
8721900,171859.58559339866,409238.65352659725,0,
8722800,171877.89285744014,409441.9969579804,0,
8723700,171895.75164489297,409645.4206989208,0,
8724600,171913.16134652658,409848.9227992434,0,
8725500,171930.1213676609,410052.50130274973,0,
8726400,171946.63112824634,410256.1542473576,0,
8727300,171962.69006294207,410459.87966524257,0,
8728200,171978.2976211924,410663.6755829801,0,
8729100,171993.45326730146,410867.54002168943,0,
8730000,172008.15648050577,411071.4709971783,0,
8730900,172022.40675504514,411275.46652008867,0,
8731800,172036.2036002316,411479.524596044,0,
8732700,172049.5465405163,411683.64322579704,0,
8733600,172062.43511555475,411887.8204053793,0,
8734500,172074.8688802696,412092.0541262509,0,
8735400,172086.847404912,412296.34237545205,0,
8736300,172098.37027512043,412500.68313575484,0,
8737200,172109.43709197792,412705.0743858164,0,
8738100,172120.04747206694,412909.51410033286,0,
8739000,172130.20104752245,413114.00025019405,0,
8739900,172139.89746608262,413318.5308026392,0,
8740800,172149.13639113773,413523.1037214133,0,
8741700,172157.9175017767,413727.71696692426,0,
8742600,172166.2404928318,413932.3684964009,0,
8743500,172174.10507492084,414137.05626405135,0,
8744400,172181.51097448758,414341.77822122263,0,
8745300,172188.45793383976,414546.5323165603,0,
8746200,172194.94571118496,414751.316496169,0,
8747100,172200.9740806644,414956.12870377366,0,
8748000,172206.5428323844,415160.9668808808,0,
8748900,172211.6517724458,415365.82896694087,0,
8749800,172216.3007229709,415570.7128995106,0,
8750700,172220.48952212845,415775.61661441595,0,
8751600,172224.21802415632,415980.53804591554,0,
8752500,172227.4860993818,416185.4751268642,0,
8753400,172230.2936342398,416390.4257888771,0,
8754300,172232.64053128878,416595.38796249387,0,
8755200,172234.5267092244,416800.35957734304,0,
8756100,172235.9521028908,417005.33856230695,0,
8757000,172236.91666328986,417210.32284568646,0,
8757900,172237.42035758798,417415.31035536603,0,
8758800,172237.46316912063,417620.2990189787,0,
8759700,172237.04509739473,417825.2867640714,0,
8760600,172236.1661580886,418030.2715182698,0,
8761500,172234.8263830498,418235.2512094438,0,
8762400,172233.02582029058,418440.2237658724,0,
8763300,172230.7645339811,418645.1871164089,0,
8764200,172228.04260444036,418850.1391906454,0,
8765100,172224.86012812494,419055.07791907794,0,
8766000,172221.2172176154,419260.0012332706,0,
8766900,172217.1140016004,419464.9070660201,0,
8767800,172212.55062485865,419669.7933515196,0,
8768700,172207.52724823862,419874.65802552237,0,
8769600,172202.04404863587,420079.4990255052,0,
8770500,172196.1012189683,420284.3142908314,0,
8771400,172189.69896814914,420489.1017629131,0,
8772300,172182.8375210576,420693.85938537365,0,
8773200,172175.51711850756,420898.58510420896,0,
8774100,172167.73801721376,421103.27686794865,0,
8775000,172159.5004897561,421307.93262781657,0,
8775900,172150.80482454147,421512.5503378907,0,
8776800,172141.65132576373,421717.1279552624,0,
8777700,172132.04031336124,421921.663440195,0,
8778600,172121.97212297248,422126.15475628205,0,
8779500,172111.44710588944,422330.59987060394,0,
8780400,172100.4656290089,422534.99675388477,0,
8781300,172089.02807478159,422739.3433806479,0,
8782200,172077.13484115942,422943.6377293706,0,
8783100,172064.7863415405,423147.87778263824,0,
8784000,172051.98300471206,423352.0615272971,0,
8784900,172038.72527479162,423556.18695460656,0,
8785800,172025.01361116584,423760.2520603904,0,
8786700,172010.84848842758,423964.25484518695,0,
8787600,171996.23039631092,424168.193314398,0,
8788500,171981.15983962416,424372.0654784373,0,
8789400,171965.63733818108,424575.8693528773,0,
8790300,171949.66342673014,424779.6029585953,0,
8791200,171933.23865488174,424983.26432191813,0,
8792100,171916.36358703385,425186.85147476575,0,
8793000,171899.03880229552,425390.3624547938,0,
8793900,171881.26489440879,425593.7953055349,0,
8794800,171863.04247166868,425797.1480765384,0,
8795700,171844.37215684145,426000.41882350936,0,
8796600,171825.2545870811,426203.6056084458,0,
8797500,171805.69041384413,426406.706499775,0,
8798400,171785.68030280274,426609.7195724879,0,
8799300,171765.2249337561,426812.642908273,0,
8800200,171744.32500054024,427015.47459564783,0,
8801100,171722.98121093606,427218.21273009,0,
8802000,171701.19428657606,427420.85541416606,0,
8802900,171678.96496284925,427623.40075765917,0,
8803800,171656.29398880457,427825.8468776955,0,
8804700,171633.18212705292,428028.19189886894,0,
8805600,171609.63015366756,428230.433953364,0,
8806500,171585.6388580832,428432.5711810777,0,
8807400,171561.20904299352,428634.60172973963,0,
8808300,171536.3415242474,428836.5237550305,0,
8809200,171511.0371307438,429038.3354206988,0,
8810100,171485.29670432513,429240.03489867644,0,
8811000,171459.1210996696,429441.6203691922,0,
8811900,171432.51118418205,429643.0900208839,0,
8812800,171405.4678378836,429844.4420509085,0,
8813700,171377.99195330017,430045.6746650512,0,
8814600,171350.08443534974,430246.7860778321,0,
8815500,171321.74620122844,430447.7745126116,0,
8816400,171292.97818029555,430648.6382016941,0,
8817300,171263.78131395747,430849.3753864297,0,
8818200,171234.15655555046,431049.9843173144,0,
8819100,171204.10487022257,431250.4632540885,0,
8820000,171173.62723481437,431450.8104658331,0,
8820900,171142.72463773887,431651.0242310652,0,
8821800,171111.39807886037,431851.1028378304,0,
8822700,171079.64856937254,432051.0445837944,0,
8823600,171047.47713167558,432250.84777633264,0,
8824500,171014.88479925244,432450.5107326176,0,
8825400,170981.8726165444,432650.0317797049,0,
8826300,170948.44163882572,432849.4092546174,0,
8827200,170914.5929320777,433048.64150442736,0,
8828100,170880.3275728619,433247.7268863368,0,
8829000,170845.64664819266,433446.6637677562,0,
8829900,170810.5512554092,433645.45052638114,0,
8830800,170775.04250204674,433844.08555026737,0,
8831700,170739.12150570736,434042.5672379038,0,
8832600,170702.7893939301,434240.8939982836,0,
8833500,170666.0473040607,434439.064250974,0,
8834400,170628.89638312056,434637.07642618334,0,
8835300,170591.33778767567,434834.9289648272,0,
8836200,170553.37268370466,435032.62031859206,0,
8837100,170515.00224646679,435230.1489499973,0,
8838000,170476.22766036936,435427.51333245565,0,
8838900,170437.0501188349,435624.71195033117,0,
8839800,170397.4708241679,435821.7432989961,0,
8840700,170357.4909874215,436018.6058848855,0,
8841600,170317.11182826376,436215.29822554975,0,
8842500,170276.3345748436,436411.81884970615,0,
8843400,170235.16046365688,436608.16629728774,0,
8844300,170193.59073941194,436804.3391194908,0,
8845200,170151.6266548953,437000.33587882057,0,
8846100,170109.26947083717,437196.1551491348,0,
8847000,170066.52045577668,437391.79551568604,0,
8847900,170023.38088592744,437587.25557516154,0,
8848800,169979.85204504273,437782.5339357219,0,
8849700,169935.93522428087,437977.62921703764,0,
8850600,169891.6317220706,438172.5400503241,0,
8851500,169846.94284397652,438367.2650783746,0,
8852400,169801.8699025646,438561.8029555917,0,
8853300,169756.41421726774,438756.15234801697,0,
8854200,169710.57711425162,438950.31193335884,0,
8855100,169664.35992628057,439144.28040101886,0,
8856000,169617.76399258373,439338.05645211606,0,
8856900,169570.79065872135,439531.6387995099,0,
8857800,169523.44127645137,439725.0261678213,0,
8858700,169475.71720359623,439918.2172934521,0,
8859600,169427.61980391003,440111.21092460287,0,
8860500,169379.15044694592,440304.0058212889,0,
8861400,169330.3105079239,440496.6007553549,0,
8862300,169281.10136759887,440688.9945104877,0,
8863200,169231.52441212922,440881.1858822276,0,
8864100,169181.5810329457,441073.17367797805,0,
8865000,169131.27262662066,441264.9567170137,0,
8865900,169080.60059473797,441456.5338304869,0,
8866800,169029.56634376312,441647.9038614328,0,
8867700,168978.171284914,441839.06566477276,0,
8868600,168926.41683403208,442030.01810731617,0,
8869500,168874.3044114542,442220.7600677609,0,
8870400,168821.8354418849,442411.29043669224,0,
8871300,168769.01135426914,442601.6081165804,0,
8872200,168715.83358166588,442791.7120217765,0,
8873100,168662.3035611221,442981.6010785069,0,
8874000,168608.4227335474,443171.2742248667,0,
8874900,168554.19254358934,443360.7304108112,0,
8875800,168499.61443950937,443549.9685981462,0,
8876700,168444.68987305948,443738.9877605172,0,
8877600,168389.42029935948,443927.78688339674,0,
8878500,168333.807176775,444116.36496407073,0,
8879400,168277.8519667963,444304.7210116235,0,
8880300,168221.5561339176,444492.8540469213,0,
8881200,168164.92114551738,444680.76310259465,0,
8882100,168107.94847173936,444868.44722301944,0,
8883000,168050.63958537416,445055.9054642968,0,
8883900,167992.99596174186,445243.13689423166,0,
8884800,167935.01907857542,445430.14059231005,0,
8885700,167876.7104159047,445616.91564967536,0,
8886600,167818.0714559415,445803.46116910334,0,
8887500,167759.1036829654,445989.7762649759,0,
8888400,167699.80858321034,446175.86006325384,0,
8889300,167640.18764475227,446361.7117014484,0,
8890200,167580.24235739742,446547.3303285918,0,
8891100,167519.97421257166,446732.71510520653,0,
8892000,167459.3847032106,446917.8652032737,0,
8892900,167398.47532365078,447102.7798062004,0,
8893800,167337.2475695215,447287.45810878585,0,
8894700,167275.7029376379,447471.8993171867,0,
8895600,167213.8429258946,447656.1026488811,0,
8896500,167151.66903316064,447840.06733263226,0,
8897400,167089.18275917508,448023.7926084505,0,
8898300,167026.38560444373,448207.2777275548,0,
8899200,166963.27907013672,448390.52195233305,0,
8900100,166899.8646579871,448573.5245563019,0,
8901000,166836.14387019046,448756.28482406517,0,
8901900,166772.11820930534,448938.8020512719,0,
8902800,166707.78917815487,449121.07554457313,0,
8903700,166643.15827972922,449303.1046215782,0,
8904600,166578.22701708914,449484.88861080987,0,
8905500,166512.99689327038,449666.4268516592,0,
8906400,166447.46941118926,449847.71869433904,0,
8907300,166381.64607354917,450028.76349983725,0,
8908200,166315.52838274805,450209.5606398689,0,
8909100,166249.1178407869,450390.10949682794,0,
8910000,166182.41594917944,450570.409463738,0,
8910900,166115.42420886253,450750.45994420256,0,
8911800,166048.14412010784,450930.26035235473,0,
8912700,165980.57718243444,451109.81011280586,0,
8913600,165912.72489452243,451289.108660594,0,
8914500,165844.5887541276,451468.1554411314,0,
8915400,165776.1702579971,451646.9499101517,0,
8916300,165707.47090178618,451825.4915336565,0,
8917200,165638.49217997593,452003.779787861,0,
8918100,165569.23558579205,452181.8141591397,0,
8919000,165499.70261112464,452359.59414397116,0,
8919900,165429.89474644908,452537.1192488823,0,
8920800,165359.81348074786,452714.38899039227,0,
8921700,165289.4603014335,452891.40289495594,0,
8922600,165218.83669427238,453068.16049890674,0,
8923500,165147.9441433099,453244.6613483992,0,
8924400,165076.78413079624,453420.9049993509,0,
8925300,165005.35813711345,453596.8910173843,0,
8926200,164933.6676407035,453772.6189777679,0,
8927100,164861.71411799727,453948.08846535697,0,
8928000,164789.49904334467,454123.2990745344,0,
8928900,164717.02388894567,454298.25040915044,0,
8929800,164644.29012478245,454472.94208246283,0,
8930700,164571.29921855242,454647.3737170762,0,
8931600,164498.05263560242,454821.5449448812,0,
8932500,164424.5518388638,454995.45540699357,0,
8933400,164350.79828878847,455169.10475369246,0,
8934300,164276.79344328618,455342.49264435907,0,
8935200,164202.53875766246,455515.6187474147,0,
8936100,164128.03568455784,455688.4827402585,0,
8937000,164053.28567388782,455861.08430920535,0,
8937900,163978.29017278407,456033.4231494231,0,
8938800,163903.0506255364,456205.4989648698,0,
8939700,163827.56847353574,456377.3114682311,0,
8940600,163751.8451552182,456548.8603808566,0,
8941500,163675.88210601002,456720.14543269714,0,
8942400,163599.68075827337,456891.166362241,0,
8943300,163523.24254125336,457061.92291645065,0,
8944200,163446.56888102574,457232.4148506988,0,
8945100,163369.6612004457,457402.64192870486,0,
8946000,163292.5209190975,457572.60392247105,0,
8946900,163215.14945324516,457742.30061221845,0,
8947800,163137.54821578396,457911.7317863229,0,
8948700,163059.7186161929,458080.89724125096,0,
8949600,162981.6620604881,458249.7967814959,0,
8950500,162903.37995117708,458418.43021951336,0,
8951400,162824.8736872139,458586.79737565725,0,
8952300,162746.14466395532,458754.89807811554,0,
8953200,162667.1942731177,458922.732162846,0,
8954100,162588.02390273486,459090.29947351204,0,
8955000,162508.63493711682,459257.59986141836,0,
8955900,162429.02875680942,459424.63318544696,0,
8956800,162349.20673855473,459591.3993119928,0,
8957700,162269.1702552524,459757.8981148999,0,
8958600,162188.92067592178,459924.12947539694,0,
8959500,162108.45936566498,460090.0932820337,0,
8960400,162027.78768563067,460255.7894306167,0,
8961300,161946.90699297874,460421.21782414574,0,
8962200,161865.8186408458,460586.3783727498,0,
8963100,161784.5239783115,460751.2709936234,0,
8964000,161703.02435036562,460915.89561096334,0,
8964900,161621.32109787592,461080.25215590483,0,
8965800,161539.41555755693,461244.3405664584,0,
8966700,161457.3090619394,461408.16078744666,0,
8967600,161375.00293934048,461571.7127704411,0,
8968500,161292.4985138349,461734.99647369917,0,
8969400,161209.79710522664,461898.0118621016,0,
8970300,161126.9000290215,462060.7589070897,0,
8971200,161043.8085964004,462223.2375866028,0,
8972100,160960.52411419345,462385.44788501604,0,
8973000,160877.04788485466,462547.3897930782,0,
8973900,160793.38120643742,462709.06330784975,0,
8974800,160709.5253725708,462870.4684326412,0,
8975700,160625.48167243632,463031.60517695127,0,
8976600,160541.25139074572,463192.47355640586,0,
8977500,160456.83580771915,463353.07359269663,0,
8978400,160372.23619906427,463513.4053135202,0,
8979300,160287.45383595582,463673.4687525174,0,
8980200,160202.48998501606,463833.2639492127,0,
8981100,160117.34590829574,463992.7909489539,0,
8982000,160032.02286325578,464152.04980285227,0,
8982900,159946.52210274962,464311.04056772264,0,
8983800,159860.8448750061,464469.7633060238,0,
8984700,159774.9924236131,464628.21808579925,0,
8985600,159688.96598750178,464786.40498061816,0,
8986500,159602.76680093142,464944.3240695165,0,
8987400,159516.3960934748,465101.9754369385,0,
8988300,159429.85509000428,465259.3591726785,0,
8989200,159343.1450106785,465416.4753718227,0,
8990100,159256.26707092958,465573.3241346918,0,
8991000,159169.2224814509,465729.90556678316,0,
8991900,159082.0124481856,465886.2197787139,0,
8992800,158994.63817231532,466042.2668861638,0,
8993700,158907.10085024996,466198.0470098189,0,
8994600,158819.40167361763,466353.5602753151,0,
8995500,158731.54182925523,466508.8068131821,0,
8996400,158643.52249919967,466663.78675878776,0,
8997300,158555.34486067944,466818.50025228265,0,
8998200,158467.01008610695,466972.9474385449,0,
8999100,158378.51934307112,467127.1284671254,0,
9000000,158289.87379433063,467281.04349219345,0,
9000900,158201.0745978077,467434.6926724823,0,
9001800,158112.12290658217,467588.0761712354,0,
9002700,158023.01986888636,467741.194156153,0,
9003600,157933.76662810013,467894.04679933866,0,
9004500,157844.36432274658,468046.6342772464,0,
9005400,157754.81408648816,468198.9567706282,0,
9006300,157665.11704812324,468351.0144644816,0,
9007200,157575.27433158315,468502.80754799774,0,
9008100,157485.28705592957,468654.3362145098,0,
9009000,157395.15633535257,468805.6006614417,0,
9009900,157304.88327916883,468956.60109025706,0,
9010800,157214.4689918205,469107.33770640864,0,
9011700,157123.91457287426,469257.81071928795,0,
9012600,157033.22111702105,469408.0203421754,0,
9013500,156942.38971407598,469557.9667921905,0,
9014400,156851.42144897874,469707.65029024275,0,
9015300,156760.3174017944,469857.0710609825,0,
9016200,156669.07864771457,470006.22933275235,0,
9017100,156577.70625705898,470155.125337539,0,
9018000,156486.20129527734,470303.75931092515,0,
9018900,156394.5648229517,470452.1314920419,0,
9019800,156302.7978957991,470600.2421235217,0,
9020700,156210.90156467448,470748.091451451,0,
9021600,156118.87687557412,470895.6797253241,0,
9022500,156026.72486963932,471043.0071979966,0,
9023400,155934.44658316043,471190.0741256397,0,
9024300,155842.04304758122,471336.8807676945,0,
9025200,155749.5152895035,471483.4273868269,0,
9026100,155656.86433069222,471629.71424888255,0,
9027000,155564.09118808073,471775.7416228425,0,
9027900,155471.1968737764,471921.50978077896,0,
9028800,155378.1823950666,472067.01899781136,0,
9029700,155285.04875442482,472212.26955206296,0,
9030600,155191.79694951727,472357.2617246176,0,
9031500,155098.42797320965,472501.995799477,0,
9032400,155004.9428135742,472646.472063518,0,
9033300,154911.34245389706,472790.6908064509,0,
9034200,154817.62787268593,472934.6523207772,0,
9035100,154723.80004367788,473078.3569017483,0,
9036000,154629.85993584752,473221.8048473245,0,
9036900,154535.8085134154,473364.99645813415,0,
9037800,154441.64673585666,473507.9320374331,0,
9038700,154347.3755579099,473650.6118910647,0,
9039600,154252.99592958624,473793.03632742,0,
9040500,154158.50879617876,473935.2056573984,0,
9041400,154063.9150982721,474077.1201943685,0,
9042300,153969.2157717521,474218.78025412926,0,
9043200,153874.411747816,474360.1861548718,0,
9044100,153779.50395298257,474501.33821714093,0,
9045000,153684.49330910263,474642.2367637978,0,
9045900,153589.38073336965,474782.88211998227,0,
9046800,153494.16713833058,474923.2746130758,0,
9047700,153398.85343189695,475063.41457266465,0,
9048600,153303.44051735604,475203.30233050365,0,
9049500,153207.92929338236,475342.9382204798,0,
9050400,153112.32065404922,475482.32257857674,0,
9051300,153016.61548884056,475621.455742839,0,
9052200,152920.8146826628,475760.3380533372,0,
9053100,152824.9191158571,475898.96985213284,0,
9054000,152728.92966421152,476037.3514832442,0,
9054900,152632.84719897356,476175.4832926119,0,
9055800,152536.67258686273,476313.365628065,0,
9056700,152440.40669008333,476450.99883928767,0,
9057600,152344.05036633735,476588.38327778573,0,
9058500,152247.60446883753,476725.519296854,0,
9059400,152151.06984632055,476862.40725154337,0,
9060300,152054.44734306037,476999.0474986288,0,
9061200,151957.7377988817,477135.44039657706,0,
9062100,151860.94204917358,477271.5863055153,0,
9063000,151764.0609249032,477407.48558719957,0,
9063900,151667.09525262963,477543.13860498363,0,
9064800,151570.04585451784,477678.54572378844,0,
9065700,151472.9135483528,477813.7073100715,0,
9066600,151375.69914755368,477948.6237317968,0,
9067500,151278.4034611881,478083.29535840487,0,
9068400,151181.02729398667,478217.7225607832,0,
9069300,151083.57144635735,478351.9057112371,0,
9070200,150986.03671440022,478485.84518346057,0,
9071100,150888.4238899221,478619.54135250766,0,
9072000,150790.73376045137,478752.99459476414,0,
9072900,150692.96710925296,478886.2052879193,0,
9073800,150595.12471534318,479019.17381093826,0,
9074700,150497.2073535049,479151.90054403414,0,
9075600,150399.2157943027,479284.38586864114,0,
9076500,150301.15080409806,479416.6301673874,0,
9077400,150203.01314506467,479548.63382406835,0,
9078300,150104.80357520387,479680.3972236202,0,
9079200,150006.52284836,479811.92075209395,0,
9080100,149908.171714236,479943.2047966294,0,
9081000,149809.75091840894,480074.24974542955,0,
9081900,149711.2612023457,480205.05598773545,0,
9082800,149612.70330341862,480335.6239138009,0,
9083700,149514.07795492135,480465.95391486795,0,
9084600,149415.38588608458,480596.04638314206,0,
9085500,149316.62782209195,480725.90171176806,0,
9086400,149217.80448409595,480855.5202948061,0,
9087300,149118.91658923385,480984.9025272079,0,
9088200,149019.96485064377,481114.04880479333,0,
9089100,148920.94997748066,481242.9595242271,0,
9090000,148821.87267493247,481371.6350829958,0,
9090900,148722.7336442362,481500.07587938535,0,
9091800,148623.5335826941,481628.28231245826,0,
9092700,148524.27318368986,481756.25478203164,0,
9093600,148424.95313670483,481883.99368865514,0,
9094500,148325.5741273343,482011.4994335893,0,
9095400,148226.13683730367,482138.7724187839,0,
9096300,148126.64194448496,482265.813046857,0,
9097200,148027.09012291295,482392.62172107364,0,
9098100,147927.48204280162,482519.19884532527,0,
9099000,147827.81837056053,482645.54482410924,0,
9099900,147728.09976881117,482771.66006250837,0,
9100800,147628.32689640336,482897.54496617103,0,
9101700,147528.50040843172,483023.1999412913,0,
9102600,147428.62095625204,483148.62539458927,0,
9103500,147328.68918749772,483273.8217332918,0,
9104400,147228.70574609624,483398.7893651133,0,
9105300,147128.67127228563,483523.5286982369,0,
9106200,147028.5864026309,483648.04014129564,0,
9107100,146928.4517700405,483772.32410335395,0,
9108000,146828.26800378275,483896.3809938896,0,
9108900,146728.0357295024,484020.21122277546,0,
9109800,146627.75556923696,484143.8152002618,0,
9110700,146527.4281414333,484267.19333695853,0,
9111600,146427.054060964,484390.34604381805,0,
9112500,146326.6339391438,484513.2737321177,0,
9113400,146226.1683837461,484635.9768134431,0,
9114300,146125.65799901934,484758.4556996712,0,
9115200,146025.1033857035,484880.71080295363,0,
9116100,145924.50514104633,485002.7425357006,0,
9117000,145823.86385882,485124.55131056445,0,
9117900,145723.18012933724,485246.1375404237,0,
9118800,145622.4545394679,485367.5016383675,0,
9119700,145521.68767265516,485488.6440176797,0,
9120600,145420.88010893195,485609.56509182375,0,
9121500,145320.03242493724,485730.2652744275,0,
9122400,145219.14519393232,485850.7449792679,0,
9123300,145118.21898581708,485971.0046202564,0,
9124200,145017.25436714626,486091.04461142444,0,
9125100,144916.2519011457,486210.8653669086,0,
9126000,144815.2121477285,486330.46730093675,0,
9126900,144714.13566351126,486449.85082781373,0,
9127800,144613.02300183015,486569.0163619075,0,
9128700,144511.8747127571,486687.96431763534,0,
9129600,144410.69134311585,486806.69510945055,0,
9130500,144309.47343649802,486925.20915182884,0,
9131400,144208.2215332792,487043.50685925514,0,
9132300,144106.93617063484,487161.58864621073,0,
9133200,144005.61788255637,487279.4549271602,0,
9134100,143904.267199867,487397.1061165388,0,
9135000,143802.88465023768,487514.54262874014,0,
9135900,143701.470758203,487631.7648781035,0,
9136800,143600.02604517702,487748.7732789019,0,
9137700,143498.55102946897,487865.5682453298,0,
9138600,143397.04622629914,487982.1501914915,0,
9139500,143295.51214781447,488098.51953138947,0,
9140400,143193.9493031044,488214.67667891236,0,
9141300,143092.35819821633,488330.6220478241,0,
9142200,142990.73933617136,488446.35605175234,0,
9143100,142889.09321697982,488561.87910417764,0,
9144000,142787.42033765675,488677.1916184222,0,
9144900,142685.7211922374,488792.2940076394,0,
9145800,142583.9962717927,488907.1866848029,0,
9146700,142482.24606444465,489021.8700626963,0,
9147600,142380.47105538158,489136.3445539028,0,
9148500,142278.67172687358,489250.61057079496,0,
9149400,142176.8485582877,489364.6685255246,0,
9150300,142075.00202610312,489478.518830013,0,
9151200,141973.13260392644,489592.16189594095,0,
9152100,141871.2407625067,489705.5981347394,0,
9153000,141769.32696975052,489818.82795757963,0,
9153900,141667.39169073704,489931.85177536414,0,
9154800,141565.435387733,490044.66999871726,0,
9155700,141463.45852020764,490157.28303797625,0,
9156600,141361.46154484752,490269.6913031821,0,
