t,x,y,z, 
5129100,92564207595.38057,-24219866447.958935,0,
5130000,92583233342.52415,-24190814250.460545,0,
5130900,92602234041.69266,-24161755508.170963,0,
5131800,92621209696.41711,-24132690231.21452,0,
5132700,92640160310.22346,-24103618429.707848,0,
5133600,92659085886.63254,-24074540113.759895,0,
5134500,92677986429.16006,-24045455293.471947,0,
5135400,92696861941.31668,-24016363978.937637,0,
5136300,92715712426.60794,-23987266180.24296,0,
5137200,92734537888.5343,-23958161907.466297,0,
5138100,92753338330.59113,-23929051170.67841,0,
5139000,92772113756.26869,-23899933979.94248,0,
5139900,92790864169.05219,-23870810345.314102,0,
5140800,92809589572.42172,-23841680276.841324,0,
5141700,92828289969.85233,-23812543784.564632,0,
5142600,92846965364.81395,-23783400878.51699,0,
5143500,92865615760.77147,-23754251568.723843,0,
5144400,92884241161.1847,-23725095865.20313,0,
5145300,92902841569.50835,-23695933777.9653,0,
5146200,92921416989.1921,-23666765317.013344,0,
5147100,92939967423.68054,-23637590492.342777,0,
5148000,92958492876.41322,-23608409313.94168,0,
5148900,92976993350.8246,-23579221791.790707,0,
5149800,92995468850.34409,-23550027935.863094,0,
5150700,93013919378.39603,-23520827756.12468,0,
5151600,93032344938.39972,-23491621262.533916,0,
5152500,93050745533.76941,-23462408465.04189,0,
5153400,93069121167.91429,-23433189373.592323,0,
5154300,93087471844.2385,-23403963998.121605,0,
5155200,93105797566.14111,-23374732348.558796,0,
5156100,93124098337.0162,-23345494434.825645,0,
5157000,93142374160.25278,-23316250266.836605,0,
5157900,93160625039.2348,-23286999854.49884,0,
5158800,93178850977.3412,-23257743207.712254,0,
5159700,93197051977.94588,-23228480336.369488,0,
5160600,93215228044.41768,-23199211250.35595,0,
5161500,93233379180.12044,-23169935959.54982,0,
5162400,93251505388.41295,-23140654473.822067,0,
5163300,93269606672.64899,-23111366803.036465,0,
5164200,93287683036.1773,-23082072957.049603,0,
5165100,93305734482.34163,-23052772945.7109,0,
5166000,93323761014.48065,-23023466778.862625,0,
5166900,93341762635.92807,-22994154466.33991,0,
5167800,93359739350.01254,-22964836017.970753,0,
5168700,93377691160.05772,-22935511443.57605,0,
5169600,93395618069.38226,-22906180752.969593,0,
5170500,93413520081.29979,-22876843955.958096,0,
5171400,93431397199.11893,-22847501062.341198,0,
5172300,93449249426.14331,-22818152081.911488,0,
5173200,93467076765.67155,-22788797024.454514,0,
5174100,93484879220.99727,-22759435899.748795,0,
5175000,93502656795.40907,-22730068717.56584,0,
5175900,93520409492.1906,-22700695487.670162,0,
5176800,93538137314.62047,-22671316219.819283,0,
5177700,93555840265.97232,-22641930923.763756,0,
5178600,93573518349.51479,-22612539609.24718,0,
5179500,93591171568.51152,-22583142286.006214,0,
5180400,93608799926.2212,-22553738963.77058,0,
5181300,93626403425.89752,-22524329652.263092,0,
5182200,93643982070.78917,-22494914361.199657,0,
5183100,93661535864.13988,-22465493100.289303,0,
5184000,93679064809.1884,-22436065879.234177,0,
5184900,93696568909.1685,-22406632707.72957,0,
5185800,93714048167.30899,-22377193595.463924,0,
5186700,93731502586.83368,-22347748552.118855,0,
5187600,93748932170.96144,-22318297587.369152,0,
5188500,93766336922.90616,-22288840710.88281,0,
5189400,93783716845.87677,-22259377932.321022,0,
5190300,93801071943.07724,-22229909261.338215,0,
5191200,93818402217.70657,-22200434707.582043,0,
5192100,93835707672.95882,-22170954280.693413,0,
5193000,93852988312.02306,-22141467990.306496,0,
5193900,93870244138.08342,-22111975846.04874,0,
5194800,93887475154.31909,-22082477857.540886,0,
5195700,93904681363.90431,-22052974034.396976,0,
5196600,93921862770.00836,-22023464386.224373,0,
5197500,93939019375.7956,-21993948922.623768,0,
5198400,93956151184.4254,-21964427653.1892,0,
5199300,93973258199.05223,-21934900587.508068,0,
5200200,93990340422.8256,-21905367735.161137,0,
5201100,94007397858.8901,-21875829105.72256,0,
5202000,94024430510.38538,-21846284708.75989,0,
5202900,94041438380.44612,-21816734553.83409,0,
5203800,94058421472.20213,-21787178650.49955,0,
5204700,94075379788.77826,-21757617008.304096,0,
5205600,94092313333.29442,-21728049636.78901,0,
5206500,94109222108.86562,-21698476545.489037,0,
5207400,94126106118.60193,-21668897743.9324,0,
5208300,94142965365.6085,-21639313241.640816,0,
5209200,94159799852.98558,-21609723048.129505,0,
5210100,94176609583.82848,-21580127172.907207,0,
5211000,94193394561.2276,-21550525625.476196,0,
5211900,94210154788.26845,-21520918415.332287,0,
5212800,94226890268.0316,-21491305551.96485,0,
5213700,94243601003.59273,-21461687044.856834,0,
5214600,94260286998.0226,-21432062903.484768,0,
5215500,94276948254.38708,-21402433137.318775,0,
5216400,94293584775.74715,-21372797755.822594,0,
5217300,94310196565.15884,-21343156768.453587,0,
5218200,94326783625.67334,-21313510184.66275,0,
5219100,94343345960.3369,-21283858013.89473,0,
5220000,94359883572.19089,-21254200265.587833,0,
5220900,94376396464.27179,-21224536949.17405,0,
5221800,94392884639.6112,-21194868074.07905,0,
5222700,94409348101.23584,-21165193649.722206,0,
5223600,94425786852.1675,-21135513685.516613,0,
5224500,94442200895.42311,-21105828190.869083,0,
5225400,94458590234.01474,-21076137175.180176,0,
5226300,94474954870.94955,-21046440647.8442,0,
5227200,94491294809.22984,-21016738618.249233,0,
5228100,94507610051.85303,-20987031095.77713,0,
5229000,94523900601.81165,-20957318089.80354,0,
5229900,94540166462.09337,-20927599609.69791,0,
5230800,94556407635.681,-20897875664.823513,0,
5231700,94572624125.55247,-20868146264.537445,0,
5232600,94588815934.68086,-20838411418.190647,0,
5233500,94604983066.03436,-20808671135.12792,0,
5234400,94621125522.57632,-20778925424.687923,0,
5235300,94637243307.26523,-20749174296.20321,0,
5236200,94653336423.0547,-20719417759.000214,0,
5237100,94669404872.89351,-20689655822.399284,0,
5238000,94685448659.72557,-20659888495.714687,0,
5238900,94701467786.48994,-20630115788.25462,0,
5239800,94717462256.12085,-20600337709.32122,0,
5240700,94733432071.54765,-20570554268.21059,0,
5241600,94749377235.69487,-20540765474.212795,0,
5242500,94765297751.48218,-20510971336.611885,0,
5243400,94781193621.8244,-20481171864.6859,0,
5244300,94797064849.63155,-20451367067.706894,0,
5245200,94812911437.80876,-20421556954.940933,0,
5246100,94828733389.25636,-20391741535.64812,0,
5247000,94844530706.86983,-20361920819.082603,0,
5247900,94860303393.53981,-20332094814.49258,0,
5248800,94876051452.15213,-20302263531.120327,0,
5249700,94891774885.58778,-20272426978.202194,0,
5250600,94907473696.72295,-20242585164.96863,0,
5251500,94923147888.42896,-20212738100.64419,0,
5252400,94938797463.57233,-20182885794.447548,0,
5253300,94954422425.01476,-20153028255.591503,0,
5254200,94970022775.61313,-20123165493.283005,0,
5255100,94985598518.21951,-20093297516.723156,0,
5256000,95001149655.68115,-20063424335.107227,0,
5256900,95016676190.84048,-20033545957.62467,0,
5257800,95032178126.53514,-20003662393.45912,0,
5258700,95047655465.59793,-19973773651.788437,0,
5259600,95063108210.85686,-19943879741.78468,0,
5260500,95078536365.13513,-19913980672.614143,0,
5261400,95093939931.25114,-19884076453.437363,0,
5262300,95109318912.0185,-19854167093.409126,0,
5263200,95124673310.24599,-19824252601.67849,0,
5264100,95140003128.73763,-19794332987.388786,0,
5265000,95155308370.29262,-19764408259.67764,0,
5265900,95170589037.70537,-19734478427.67697,0,
5266800,95185845133.7655,-19704543500.513023,0,
5267700,95201076661.25784,-19674603487.30636,0,
5268600,95216283622.96243,-19644658397.17188,0,
5269500,95231466021.65453,-19614708239.218838,0,
5270400,95246623860.1046,-19584753022.55085,0,
5271300,95261757141.07834,-19554792756.265903,0,
5272200,95276865867.33665,-19524827449.456375,0,
5273100,95291950041.63568,-19494857111.209038,0,
5274000,95307009666.72676,-19464881750.605076,0,
5274900,95322044745.35648,-19434901376.720097,0,
5275800,95337055280.26663,-19404915998.624138,0,
5276700,95352041274.19426,-19374925625.381687,0,
5277600,95367002729.87163,-19344930266.051685,0,
5278500,95381939650.02623,-19314929929.687546,0,
5279400,95396852037.3808,-19284924625.337162,0,
5280300,95411739894.6533,-19254914362.042923,0,
5281200,95426603224.55695,-19224899148.84172,0,
5282100,95441442029.80017,-19194878994.764965,0,
5283000,95456256313.08667,-19164853908.838596,0,
5283900,95471046077.11537,-19134823900.08309,0,
5284800,95485811324.58046,-19104788977.513485,0,
5285700,95500552058.17136,-19074749150.13937,0,
5286600,95515268280.57272,-19044704426.964916,0,
5287500,95529959994.4645,-19014654816.988884,0,
5288400,95544627202.52184,-18984600329.204628,0,
5289300,95559269907.41518,-18954540972.600117,0,
5290200,95573888111.81021,-18924476756.15794,0,
5291100,95588481818.36789,-18894407688.855324,0,
5292000,95603051029.74442,-18864333779.66414,0,
5292900,95617595748.59125,-18834255037.55091,0,
5293800,95632115977.55513,-18804171471.476837,0,
5294700,95646611719.27805,-18774083090.397793,0,
5295600,95661082976.39726,-18743989903.264347,0,
5296500,95675529751.54532,-18713891919.02177,0,
5297400,95689952047.35002,-18683789146.61005,0,
5298300,95704349866.43445,-18653681594.9639,0,
5299200,95718723211.41695,-18623569273.012775,0,
5300100,95733072084.91115,-18593452189.680874,0,
5301000,95747396489.52596,-18563330353.88716,0,
5301900,95761696427.86555,-18533203774.545372,0,
5302800,95775971902.52942,-18503072460.564026,0,
5303700,95790222916.11229,-18472936420.846436,0,
5304600,95804449471.20421,-18442795664.29072,0,
5305500,95818651570.3905,-18412650199.789825,0,
5306400,95832829216.25179,-18382500036.231514,0,
5307300,95846982411.36395,-18352345182.498398,0,
5308200,95861111158.2982,-18322185647.46794,0,
5309100,95875215459.62102,-18292021440.01247,0,
5310000,95889295317.89418,-18261852568.999187,0,
5310900,95903350735.67477,-18231679043.29018,0,
5311800,95917381715.51518,-18201500871.74243,0,
5312700,95931388259.96309,-18171318063.207836,0,
5313600,95945370371.56148,-18141130626.533207,0,
5314500,95959328052.84865,-18110938570.56029,0,
5315400,95973261306.3582,-18080741904.125774,0,
5316300,95987170134.61903,-18050540636.0613,0,
5317200,96001054540.15536,-18020334775.19347,0,
5318100,96014914525.48672,-17990124330.343872,0,
5319000,96028750093.12794,-17959909310.329075,0,
5319900,96042561245.58919,-17929689723.960648,0,
5320800,96056347985.37592,-17899465580.04517,0,
5321700,96070110314.98892,-17869236887.384243,0,
5322600,96083848236.92432,-17839003654.774498,0,
5323500,96097561753.67354,-17808765891.00761,0,
5324400,96111250867.72334,-17778523604.870308,0,
5325300,96124915581.55582,-17748276805.144382,0,
5326200,96138555897.64836,-17718025500.606705,0,
5327100,96152171818.47372,-17687769700.029232,0,
5328000,96165763346.49997,-17657509412.17902,0,
5328900,96179330484.19049,-17627244645.818233,0,
5329800,96192873234.00403,-17596975409.70416,0,
5330700,96206391598.39465,-17566701712.589214,0,
5331600,96219885579.81177,-17536423563.22096,0,
5332500,96233355180.70012,-17506140970.342106,0,
5333400,96246800403.4998,-17475853942.690533,0,
5334300,96260221250.64624,-17445562488.99929,0,
5335200,96273617724.5702,-17415266617.996616,0,
5336100,96286989827.69783,-17384966338.40595,0,
5337000,96300337562.45058,-17354661658.94593,0,
5337900,96313660931.24525,-17324352588.33042,0,
5338800,96326959936.49403,-17294039135.268513,0,
5339700,96340234580.60443,-17263721308.46454,0,
5340600,96353484865.97932,-17233399116.618084,0,
5341500,96366710795.01694,-17203072568.423992,0,
5342400,96379912370.11087,-17172741672.572384,0,
5343300,96393089593.65005,-17142406437.748661,0,
5344200,96406242468.0188,-17112066872.633522,0,
5345100,96419370995.59677,-17081722985.90297,0,
5346000,96432475178.75902,-17051374786.228321,0,
5346900,96445555019.87593,-17021022282.276224,0,
5347800,96458610521.31328,-16990665482.70866,0,
5348700,96471641685.43219,-16960304396.182962,0,
5349600,96484648514.58917,-16929939031.35182,0,
5350500,96497631011.13611,-16899569396.863295,0,
5351400,96510589177.42024,-16869195501.360826,0,
5352300,96523523015.78421,-16838817353.483248,0,
5353200,96536432528.56601,-16808434961.864792,0,
5354100,96549317718.09903,-16778048335.135105,0,
5355000,96562178586.71204,-16747657481.919256,0,
5355900,96575015136.72917,-16717262410.837748,0,
5356800,96587827370.46997,-16686863130.506527,0,
5357700,96600615290.24934,-16656459649.536995,0,
5358600,96613378898.3776,-16626051976.53602,0,
5359500,96626118197.16042,-16595640120.105946,0,
5360400,96638833188.89888,-16565224088.8446,0,
5361300,96651523875.88947,-16534803891.345312,0,
5362200,96664190260.42403,-16504379536.196913,0,
5363100,96676832344.78983,-16473951031.983755,0,
5364000,96689450131.26952,-16443518387.285719,0,
5364900,96702043622.14116,-16413081610.678225,0,
5365800,96714612819.6782,-16382640710.73224,0,
5366700,96727157726.14952,-16352195696.014297,0,
5367600,96739678343.81935,-16321746575.086494,0,
5368500,96752174674.94736,-16291293356.506512,0,
5369400,96764646721.7886,-16260836048.827621,0,
5370300,96777094486.59358,-16230374660.598698,0,
5371200,96789517971.60817,-16199909200.364225,0,
5372100,96801917179.07365,-16169439676.664314,0,
5373000,96814292111.22675,-16138966098.034704,0,
5373900,96826642770.29956,-16108488473.00678,0,
5374800,96838969158.51964,-16078006810.10758,0,
5375700,96851271278.10994,-16047521117.859806,0,
5376600,96863549131.28883,-16017031404.781834,0,
5377500,96875802720.27011,-15986537679.387724,0,
5378400,96888032047.26299,-15956039950.187231,0,
5379300,96900237114.47209,-15925538225.685816,0,
5380200,96912417924.09749,-15895032514.384655,0,
5381100,96924574478.33466,-15864522824.780651,0,
5382000,96936706779.37451,-15834009165.366442,0,
5382900,96948814829.4034,-15803491544.630411,0,
5383800,96960898630.60309,-15772969971.0567,0,
5384700,96972958185.15079,-15742444453.125214,0,
5385600,96984993495.21913,-15711914999.311636,0,
5386500,96997004562.9762,-15681381618.087439,0,
5387400,97008991390.5855,-15650844317.91989,0,
5388300,97020953980.20598,-15620303107.272064,0,
5389200,97032892333.99203,-15589757994.602856,0,
5390100,97044806454.09349,-15559208988.366985,0,
5391000,97056696342.65562,-15528656097.01501,0,
5391900,97068562001.81915,-15498099328.99334,0,
5392800,97080403433.72025,-15467538692.744236,0,
5393700,97092220640.49051,-15436974196.705832,0,
5394600,97104013624.257,-15406405849.312138,0,
5395500,97115782387.14224,-15375833658.993053,0,
5396400,97127526931.26418,-15345257634.174377,0,
5397300,97139247258.73622,-15314677783.277815,0,
5398200,97150943371.66725,-15284094114.720991,0,
5399100,97162615272.16159,-15253506636.91746,0,
5400000,97174262962.31902,-15222915358.276712,0,
5400900,97185886444.23477,-15192320287.20419,0,
5401800,97197485719.99956,-15161721432.10129,0,
5402700,97209060791.69954,-15131118801.365381,0,
5403600,97220611661.41635,-15100512403.389809,0,
5404500,97232138331.22708,-15069902246.563908,0,
5405400,97243640803.20428,-15039288339.27301,0,
5406300,97255119079.416,-15008670689.898458,0,
5407200,97266573161.92572,-14978049306.817612,0,
5408100,97278003052.7924,-14947424198.403858,0,
5409000,97289408754.0705,-14916795373.026623,0,
5409900,97300790267.8099,-14886162839.05138,0,
5410800,97312147596.05603,-14855526604.839663,0,
5411700,97323480740.84973,-14824886678.74907,0,
5412600,97334789704.22736,-14794243069.133278,0,
5413500,97346074488.22072,-14763595784.342052,0,
5414400,97357335094.85712,-14732944832.721256,0,
5415300,97368571526.15935,-14702290222.612858,0,
5416200,97379783784.14568,-14671631962.354944,0,
5417100,97390971870.82985,-14640970060.281729,0,
5418000,97402135788.22112,-14610304524.723562,0,
5418900,97413275538.32419,-14579635364.00694,0,
5419800,97424391123.1393,-14548962586.454517,0,
5420700,97435482544.66214,-14518286200.385109,0,
5421600,97446549804.88393,-14487606214.11371,0,
5422500,97457592905.79134,-14456922635.951502,0,
5423400,97468611849.36656,-14426235474.205858,0,
5424300,97479606637.5873,-14395544737.180359,0,
5425200,97490577272.42671,-14364850433.174799,0,
5426100,97501523755.85349,-14334152570.485197,0,
5427000,97512446089.8318,-14303451157.403807,0,
5427900,97523344276.32135,-14272746202.219124,0,
5428800,97534218317.27731,-14242037713.215899,0,
5429700,97545068214.65038,-14211325698.675144,0,
5430600,97555893970.38673,-14180610166.874146,0,
5431500,97566695586.4281,-14149891126.086472,0,
5432400,97577473064.71169,-14119168584.581982,0,
5433300,97588226407.17021,-14088442550.626839,0,
5434200,97598955615.7319,-14057713032.483515,0,
5435100,97609660692.32051,-14026980038.410805,0,
5436000,97620341638.8553,-13996243576.663834,0,
5436900,97630998457.25104,-13965503655.494064,0,
5437800,97641631149.41801,-13934760283.149311,0,
5438700,97652239717.26205,-13904013467.873747,0,
5439600,97662824162.68448,-13873263217.907915,0,
5440500,97673384487.58214,-13842509541.488735,0,
5441400,97683920693.84741,-13811752446.849514,0,
5442300,97694432783.3682,-13780991942.219957,0,
5443200,97704920758.02791,-13750228035.826178,0,
5444100,97715384619.7055,-13719460735.890703,0,
5445000,97725824370.27545,-13688690050.632488,0,
5445900,97736240011.60776,-13657915988.266922,0,
5446800,97746631545.56795,-13627138557.005838,0,
5447700,97756998974.01709,-13596357765.057526,0,
5448600,97767342298.81178,-13565573620.626736,0,
5449500,97777661521.80415,-13534786131.914694,0,
5450400,97787956644.84187,-13503995307.119108,0,
5451300,97798227669.76814,-13473201154.434177,0,
5452200,97808474598.4217,-13442403682.050604,0,
5453100,97818697432.63684,-13411602898.1556,0,
5454000,97828896174.24338,-13380798810.932896,0,
5454900,97839070825.06668,-13349991428.562754,0,
5455800,97849221386.92764,-13319180759.221975,0,
5456700,97859347861.64272,-13288366811.083908,0,
5457600,97869450251.0239,-13257549592.31846,0,
5458500,97879528556.87872,-13226729111.092106,0,
5459400,97889582781.0103,-13195905375.567894,0,
5460300,97899612925.21727,-13165078393.90546,0,
5461200,97909618991.29382,-13134248174.261036,0,
5462100,97919600981.0297,-13103414724.787457,0,
5463000,97929558896.21019,-13072578053.63417,0,
5463900,97939492738.61615,-13041738168.94725,0,
5464800,97949402510.02399,-13010895078.8694,0,
5465700,97959288212.20567,-12980048791.539965,0,
5466600,97969149846.92873,-12949199315.09494,0,
5467500,97978987415.95622,-12918346657.666983,0,
5468400,97988800921.04681,-12887490827.385418,0,
5469300,97998590363.9547,-12856631832.376251,0,
5470200,98008355746.42964,-12825769680.762173,0,
5471100,98018097070.21698,-12794904380.662573,0,
5472000,98027814337.05762,-12764035940.193546,0,
5472900,98037507548.68802,-12733164367.467903,0,
5473800,98047176706.84021,-12702289670.595179,0,
5474700,98056821813.24179,-12671411857.68164,0,
5475600,98066442869.61594,-12640530936.830301,0,
5476500,98076039877.6814,-12609646916.140924,0,
5477400,98085612839.1525,-12578759803.710035,0,
5478300,98095161755.73912,-12547869607.630928,0,
5479200,98104686629.14674,-12516976335.993677,0,
5480100,98114187461.0764,-12486079996.885147,0,
5481000,98123664253.22472,-12455180598.389,0,
5481900,98133117007.28389,-12424278148.585703,0,
5482800,98142545724.94171,-12393372655.55254,0,
5483700,98151950407.88155,-12362464127.36362,0,
5484600,98161331057.78233,-12331552572.08989,0,
5485500,98170687676.3186,-12300637997.799133,0,
5486400,98180020265.16048,-12269720412.55599,0,
5487300,98189328825.97365,-12238799824.421963,0,
5488200,98198613360.41942,-12207876241.455421,0,
5489100,98207873870.15466,-12176949671.711617,0,
5490000,98217110356.83185,-12146020123.242687,0,
5490900,98226322822.09903,-12115087604.097672,0,
5491800,98235511267.59985,-12084152122.322512,0,
5492700,98244675694.97357,-12053213685.960068,0,
5493600,98253816105.85503,-12022272303.050123,0,
5494500,98262932501.87465,-11991327981.629395,0,
5495400,98272024884.65846,-11960380729.731543,0,
5496300,98281093255.8281,-11929430555.387178,0,
5497200,98290137617.00078,-11898477466.623875,0,
5498100,98299157969.78934,-11867521471.466173,0,
5499000,98308154315.8022,-11836562577.935595,0,
5499900,98317126656.6434,-11805600794.050646,0,
5500800,98326074993.91258,-11774636127.82683,0,
5501700,98334999329.20499,-11743668587.276657,0,
5502600,98343899664.11145,-11712698180.40965,0,
5503500,98352776000.21843,-11681724915.232357,0,
5504400,98361628339.10799,-11650748799.748356,0,
5505300,98370456682.35779,-11619769841.958265,0,
5506200,98379261031.54112,-11588788049.859756,0,
5507100,98388041388.22688,-11557803431.447557,0,
5508000,98396797753.97957,-11526815994.713463,0,
5508900,98405530130.3593,-11495825747.646345,0,
5509800,98414238518.92181,-11464832698.232162,0,
5510700,98422922921.21846,-11433836854.453966,0,
5511600,98431583338.7962,-11402838224.29191,0,
5512500,98440219773.19763,-11371836815.723263,0,
5513400,98448832225.96094,-11340832636.72241,0,
5514300,98457420698.61995,-11309825695.26087,0,
5515200,98465985192.70412,-11278815999.307297,0,
5516100,98474525709.73851,-11247803556.827494,0,
5517000,98483042251.24382,-11216788375.784418,0,
5517900,98491534818.73636,-11185770464.138193,0,
5518800,98500003413.72807,-11154749829.846115,0,
5519700,98508448037.72653,-11123726480.862663,0,
5520600,98516868692.23492,-11092700425.139507,0,
5521500,98525265378.75208,-11061671670.625515,0,
5522400,98533638098.77245,-11030640225.266766,0,
5523300,98541986853.78612,-10999606097.006554,0,
5524200,98550311645.27881,-10968569293.7854,0,
5525100,98558612474.73187,-10937529823.541061,0,
5526000,98566889343.6223,-10906487694.208536,0,
5526900,98575142253.4227,-10875442913.720078,0,
5527800,98583371205.60133,-10844395490.005198,0,
5528700,98591576201.6221,-10813345430.990679,0,
5529600,98599757242.94453,-10782292744.600582,0,
5530500,98607914331.0238,-10751237438.756254,0,
5531400,98616047467.31073,-10720179521.376339,0,
5532300,98624156653.25177,-10689119000.376783,0,
5533200,98632241890.28902,-10658055883.670847,0,
5534100,98640303179.86021,-10626990179.169113,0,
5535000,98648340523.39874,-10595921894.779493,0,
5535900,98656353922.33363,-10564851038.40724,0,
5536800,98664343378.08957,-10533777617.954952,0,
5537700,98672308892.08687,-10502701641.322584,0,
5538600,98680250465.74152,-10471623116.407455,0,
5539500,98688168100.46513,-10440542051.10426,0,
5540400,98696061797.665,-10409458453.305073,0,
5541300,98703931558.74402,-10378372330.89936,0,
5542200,98711777385.10078,-10347283691.773989,0,
5543100,98719599278.12953,-10316192543.81323,0,
5544000,98727397239.22014,-10285098894.898775,0,
5544900,98735171269.75815,-10254002752.909739,0,
5545800,98742921371.12477,-10222904125.722668,0,
5546700,98750647544.69685,-10191803021.211554,0,
5547600,98758349791.84692,-10160699447.247837,0,
5548500,98766028113.94315,-10129593411.700418,0,
5549400,98773682512.34937,-10098484922.435665,0,
5550300,98781312988.42508,-10067373987.317421,0,
5551200,98788919543.52544,-10036260614.207016,0,
5552100,98796502179.00127,-10005144810.963272,0,
5553000,98804060896.19905,-9974026585.442514,0,
5553900,98811595696.46095,-9942905945.498577,0,
5554800,98819106581.12479,-9911782898.982813,0,
5555700,98826593551.52403,-9880657453.744102,0,
5556600,98834056608.98785,-9849529617.628862,0,
5557500,98841495754.84108,-9818399398.481054,0,
5558400,98848910990.40419,-9787266804.14219,0,
5559300,98856302316.99336,-9756131842.451347,0,
5560200,98863669735.92043,-9724994521.245169,0,
5561100,98871013248.49289,-9693854848.357878,0,
5562000,98878332856.01395,-9662712831.621283,0,
5562900,98885628559.78246,-9631568478.864788,0,
5563800,98892900361.09294,-9600421797.915401,0,
5564700,98900148261.23563,-9569272796.597744,0,
5565600,98907372261.4964,-9538121482.734055,0,
5566500,98914572363.15681,-9506967864.144203,0,
5567400,98921748567.49413,-9475811948.645695,0,
5568300,98928900875.78125,-9444653744.05368,0,
5569200,98936029289.2868,-9413493258.180967,0,
5570100,98943133809.27507,-9382330498.838022,0,
5571000,98950214437.00603,-9351165473.832985,0,
5571900,98957271173.73534,-9319998190.971672,0,
5572800,98964304020.71434,-9288828658.057589,0,
5573700,98971312979.19006,-9257656882.891935,0,
5574600,98978298050.40521,-9226482873.273619,0,
5575500,98985259235.59819,-9195306636.999256,0,
5576400,98992196536.0031,-9164128181.863186,0,
5577300,98999109952.8497,-9132947515.657476,0,
5578200,99005999487.36348,-9101764646.171932,0,
5579100,99012865140.7656,-9070579581.194105,0,
5580000,99019706914.27289,-9039392328.5093,0,
5580900,99026524809.09792,-9008202895.900587,0,
5581800,99033318826.44891,-8977011291.148804,0,
5582700,99040088967.52982,-8945817522.032568,0,
5583600,99046835233.54025,-8914621596.328287,0,
5584500,99053557625.67554,-8883423521.810162,0,
5585400,99060256145.1267,-8852223306.250198,0,
5586300,99066930793.08044,-8821020957.418215,0,
5587200,99073581570.71921,-8789816483.08185,0,
5588100,99080208479.2211,-8758609891.00657,0,
5589000,99086811519.75993,-8727401188.95568,0,
5589900,99093390693.50523,-8696190384.69033,0,
5590800,99099946001.62222,-8664977485.969524,0,
5591700,99106477445.27182,-8633762500.550127,0,
5592600,99112985025.61066,-8602545436.186874,0,
5593500,99119468743.79106,-8571326300.6323805,0,
5594400,99125928600.96107,-8540105101.637147,0,
5595300,99132364598.26443,-8508881846.949569,0,
5596200,99138776736.84059,-8477656544.315945,0,
5597100,99145165017.8247,-8446429201.480485,0,
5598000,99151529442.34766,-8415199826.185319,0,
5598900,99157870011.53601,-8383968426.170505,0,
5599800,99164186726.51205,-8352735009.174035,0,
5600700,99170479588.39378,-8321499582.931848,0,
5601600,99176748598.2949,-8290262155.177832,0,
5602500,99182993757.32484,-8259022733.643837,0,
5603400,99189215066.58875,-8227781326.059682,0,
5604300,99195412527.18745,-8196537940.153162,0,
5605200,99201586140.21754,-8165292583.650058,0,
5606100,99207735906.77129,-8134045264.274143,0,
5607000,99213861827.93668,-8102795989.747193,0,
5607900,99219963904.79744,-8071544767.788993,0,
5608800,99226042138.433,-8040291606.117344,0,
5609700,99232096529.91852,-8009036512.448074,0,
5610600,99238127080.32486,-7977779494.495046,0,
5611500,99244133790.71861,-7946520559.970161,0,
5612400,99250116662.1621,-7915259716.583376,0,
5613300,99256075695.71335,-7883996972.042701,0,
5614200,99262010892.42613,-7852732334.0542145,0,
5615100,99267922253.34991,-7821465810.32207,0,
5616000,99273809779.5299,-7790197408.548503,0,
5616900,99279673472.00703,-7758927136.43384,0,
5617800,99285513331.81796,-7727655001.676505,0,
5618700,99291329359.99507,-7696381011.973031,0,
5619600,99297121557.56647,-7665105175.0180645,0,
5620500,99302889925.556,-7633827498.504375,0,
5621400,99308634464.98323,-7602547990.122865,0,
5622300,99314355176.86345,-7571266657.5625725,0,
5623200,99320052062.20769,-7539983508.510687,0,
5624100,99325725122.0227,-7508698550.652551,0,
5625000,99331374357.31099,-7477411791.67167,0,
5625900,99336999769.07076,-7446123239.249722,0,
5626800,99342601358.29596,-7414832901.066563,0,
5627700,99348179125.97629,-7383540784.800238,0,
5628600,99353733073.09717,-7352246898.126987,0,
5629500,99359263200.63976,-7320951248.721255,0,
5630400,99364769509.58093,-7289653844.255696,0,
5631300,99370252000.89334,-7258354692.401186,0,
5632200,99375710675.54535,-7227053800.826827,0,
5633100,99381145534.50105,-7195751177.199957,0,
5634000,99386556578.72029,-7164446829.186158,0,
5634900,99391943809.15865,-7133140764.449265,0,
5635800,99397307226.76744,-7101832990.651369,0,
5636700,99402646832.49374,-7070523515.452832,0,
5637600,99407962627.28036,-7039212346.512291,0,
5638500,99413254612.06584,-7007899491.486666,0,
5639400,99418522787.78447,-6976584958.031168,0,
5640300,99423767155.36627,-6945268753.799309,0,
5641200,99428987715.73703,-6913950886.442907,0,
5642100,99434184469.81827,-6882631363.612099,0,
5643000,99439357418.52725,-6851310192.95534,0,
5643900,99444506562.777,-6819987382.119422,0,
5644800,99449631903.47624,-6788662938.749473,0,
5645700,99454733441.52951,-6757336870.488969,0,
5646600,99459811177.83705,-6726009184.979742,0,
5647500,99464865113.29488,-6694679889.861987,0,
5648400,99469895248.79472,-6663348992.774271,0,
5649300,99474901585.2241,-6632016501.3535385,0,
5650200,99479884123.46626,-6600682423.235122,0,
5651100,99484842864.4002,-6569346766.052749,0,
5652000,99489777808.9007,-6538009537.438549,0,
5652900,99494688957.83823,-6506670745.023065,0,
